Landscape,Site,Acres,Species,Lbs,Oz,G,Lbs.Sp,Lbs.Acre.Sp,Total.Lbs,Total.Lbs.Acre,RelAbund.Lbs
KSands,JSE,92.73784109,Drymocallis.arguta,0.016784452,0,,0.016784452,0.000180988,327.4072615,3.530460248,5.12648E-05
KSands,JSE,92.73784109,Potentilla.norvegica,3.955830389,0,,3.955830389,0.042656054,327.4072615,3.530460248,0.012082293
KSands,JSE,92.73784109,Prenanthes.racemosa,0.000441696,0,,0.000441696,4.76285E-06,327.4072615,3.530460248,1.34907E-06
KSands,JSE,92.73784109,Prunella.vulgaris.lanceolata,0.00110424,0,,0.00110424,1.19071E-05,327.4072615,3.530460248,3.37268E-06
KSands,JSE,92.73784109,Orbexilum.pedunculatum.pedunculatum,0.261484099,0,,0.261484099,0.002819605,327.4072615,3.530460248,0.000798651
KSands,JSE,92.73784109,Pycnanthemum.virginianum,0.156360424,0,,0.156360424,0.001686048,327.4072615,3.530460248,0.000477572
KSands,JSE,92.73784109,Rhexia.virginica,0.133613074,0,,0.133613074,0.001440761,327.4072615,3.530460248,0.000408094
KSands,JSE,92.73784109,Rhynchospora.capitellata,0.028268551,0,,0.028268551,0.000304822,327.4072615,3.530460248,8.63406E-05
KSands,JSE,92.73784109,Ruellia.humilis,0.016563604,0,,0.016563604,0.000178607,327.4072615,3.530460248,5.05902E-05
KSands,JSE,92.73784109,Micranthes.pensylvanica,0,0,,0,0,327.4072615,3.530460248,0
KSands,JSE,92.73784109,Scleria.triglomerata,0.052561837,0,,0.052561837,0.000566779,327.4072615,3.530460248,0.00016054
KSands,JSE,92.73784109,Scrophularia.lanceolata,0.198984099,0,,0.198984099,0.002145662,327.4072615,3.530460248,0.000607757
KSands,JSE,92.73784109,Packera.paupercula,0.207376325,0,,0.207376325,0.002236156,327.4072615,3.530460248,0.00063339
KSands,JSE,92.73784109,Packera.paupercula,0.005742049,0,,0.005742049,6.1917E-05,327.4072615,3.530460248,1.75379E-05
KSands,JSE,92.73784109,Senna.hebecarpa,1.104019435,0,,1.104019435,0.011904735,327.4072615,3.530460248,0.003372007
KSands,JSE,92.73784109,Silene.stellata,0.021863958,0,,0.021863958,0.000235761,327.4072615,3.530460248,6.67791E-05
KSands,JSE,92.73784109,Silphium.integrifolium,0.097393993,0,,0.097393993,0.001050208,327.4072615,3.530460248,0.00029747
KSands,JSE,92.73784109,Silphium.laciniatum,0.080167845,0,,0.080167845,0.000864457,327.4072615,3.530460248,0.000244857
KSands,JSE,92.73784109,Silphium.terebinthinaceum,0.058966431,0,,0.058966431,0.00063584,327.4072615,3.530460248,0.000180101
KSands,JSE,92.73784109,Sisyrinchium.albidum,0.048144876,0,,0.048144876,0.00051915,327.4072615,3.530460248,0.000147049
KSands,JSE,92.73784109,Sisyrinchium.atlanticum,0.020980565,0,,0.020980565,0.000226235,327.4072615,3.530460248,6.40809E-05
KSands,JSE,92.73784109,Maianthemum.stellatum,0.052340989,0,,0.052340989,0.000564397,327.4072615,3.530460248,0.000159865
KSands,JSE,92.73784109,Euthamia.gymnospermoides,3.5,0,,3.5,0.037740797,327.4072615,3.530460248,0.01069005
KSands,JSE,92.73784109,Solidago.rugosa,3.726325088,0,,3.726325088,0.040181279,327.4072615,3.530460248,0.011381315
KSands,JSE,92.73784109,Sorghastrum.nutans,4.5,0,,4.5,0.048523881,327.4072615,3.530460248,0.01374435
KSands,JSE,92.73784109,Spartina.pectinata,0.701855124,0,,0.701855124,0.007568163,327.4072615,3.530460248,0.002143676
KSands,JSE,92.73784109,Sphenopholis.intermedia,0.096289753,0,,0.096289753,0.001038301,327.4072615,3.530460248,0.000294098
KSands,JSE,92.73784109,Spiraea.alba,0.000883392,0,,0.000883392,9.52569E-06,327.4072615,3.530460248,2.69814E-06
KSands,JSE,92.73784109,Spiraea.tomentosa,0.062279152,0,,0.062279152,0.000671561,327.4072615,3.530460248,0.000190219
KSands,JSE,92.73784109,Sporobolus.heterolepis,83,0,,83,0.894996034,327.4072615,3.530460248,0.2535069
KSands,JSE,92.73784109,Stachys.tenuifolia,0.011484099,0,,0.011484099,0.000123834,327.4072615,3.530460248,3.50759E-05
KSands,JSE,92.73784109,Teucrium.canadense,0.06934629,0,,0.06934629,0.000747767,327.4072615,3.530460248,0.000211804
KSands,JSE,92.73784109,Thalictrum.dasycarpum,0,0,,0,0,327.4072615,3.530460248,0
KSands,JSE,92.73784109,Tradescantia.ohiensis,0.74315371,0,,0.74315371,0.008013489,327.4072615,3.530460248,0.002269814
KSands,JSE,92.73784109,Verbena.hastata,2.71135159,0,,2.71135159,0.029236734,327.4072615,3.530460248,0.008281281
KSands,JSE,92.73784109,Verbena.urticifolia,0.133171378,0,,0.133171378,0.001435998,327.4072615,3.530460248,0.000406745
KSands,JSE,92.73784109,Vernonia.gigantea,11.18498233,0,,11.18498233,0.120608612,327.4072615,3.530460248,0.034162292
KSands,JSE,92.73784109,Vernonia.fasciculata,0.100927562,0,,0.100927562,0.00108831,327.4072615,3.530460248,0.000308263
KSands,JSE,92.73784109,Veronicastrum.virginicum,0.064487633,0,,0.064487633,0.000695376,327.4072615,3.530460248,0.000196965
KSands,JSE,92.73784109,Viola.lanceolata,0.064487633,0,,0.064487633,0.000695376,327.4072615,3.530460248,0.000196965
KSands,JSE,92.73784109,Viola.primulifolia,0,0,,0,0,327.4072615,3.530460248,0
KSands,JSE,92.73784109,Viola.sagittata,0.011704947,0,,0.011704947,0.000126215,327.4072615,3.530460248,3.57504E-05
KSands,JSE,92.73784109,Viola.sororia,0,0,,0,0,327.4072615,3.530460248,0
KSands,JSE,92.73784109,Zizia.aurea,12.24646643,0,,12.24646643,0.132054685,327.4072615,3.530460248,0.037404382
KSands,K1998,84.3326088,Andropogon.gerardii,NA,NA,NA,NA,NA,NA,NA,0.2
KSands,K1998,84.3326088,Elymus.canadensis,NA,NA,NA,NA,NA,NA,NA,0.2
KSands,K1998,84.3326088,Panicum.virgatum,NA,NA,NA,NA,NA,NA,NA,0.2
KSands,K1998,84.3326088,Schizachyrium.scoparium,NA,NA,NA,NA,NA,NA,NA,0.2
KSands,K1998,84.3326088,Sorghastrum.nutans,NA,NA,NA,NA,NA,NA,NA,0.2
KSands,K1999,39.87659945,Agrimonia.parviflora,0.6,0,,0.6,0.015046418,237.075,5.945216073,0.002530845
KSands,K1999,39.87659945,Agrimonia.pubescens,0.1625,0,,0.1625,0.004075072,237.075,5.945216073,0.000685437
KSands,K1999,39.87659945,Amorpha.canescens,0.1,0,,0.1,0.002507736,237.075,5.945216073,0.000421807
KSands,K1999,39.87659945,Anemone.cylindrica,0.1375,0,,0.1375,0.003448138,237.075,5.945216073,0.000579985
KSands,K1999,39.87659945,Anemone.virginiana,0.09375,0,,0.09375,0.002351003,237.075,5.945216073,0.000395444
KSands,K1999,39.87659945,Apocynum.cannabinum,0.00625,0,,0.00625,0.000156734,237.075,5.945216073,2.6363E-05
KSands,K1999,39.87659945,Asclepias.syriaca,0.2125,0,,0.2125,0.00532894,237.075,5.945216073,0.000896341
KSands,K1999,39.87659945,Symphyotrichum.novae-angliae,17.5,0,,17.5,0.43885387,237.075,5.945216073,0.073816303
KSands,K1999,39.87659945,Baptisia.lactea,0.13125,0,,0.13125,0.003291404,237.075,5.945216073,0.000553622
KSands,K1999,39.87659945,Bouteloua.curtipendula,112,0,,112,2.808664769,237.075,5.945216073,0.472424338
KSands,K1999,39.87659945,Arnoglossum.plantagineum,0.05625,0,,0.05625,0.001410602,237.075,5.945216073,0.000237267
KSands,K1999,39.87659945,Carex.vulpinoidea,0.03125,0,,0.03125,0.000783668,237.075,5.945216073,0.000131815
KSands,K1999,39.87659945,Carex.vulpinoidea/Carex.scoparia,16,0,,16,0.401237824,237.075,5.945216073,0.067489191
KSands,K1999,39.87659945,Coreopsis.palmata,0.41875,0,,0.41875,0.010501146,237.075,5.945216073,0.001766319
KSands,K1999,39.87659945,Coreopsis.tripteris,1.4,0,,1.4,0.03510831,237.075,5.945216073,0.005905304
KSands,K1999,39.87659945,Cyperus.strigosus,0.0875,0,,0.0875,0.002194269,237.075,5.945216073,0.000369082
KSands,K1999,39.87659945,Dalea.purpurea,0.0125,0,,0.0125,0.000313467,237.075,5.945216073,5.27259E-05
KSands,K1999,39.87659945,Desmodium.canadense,0.90625,0,,0.90625,0.022726361,237.075,5.945216073,0.00382263
KSands,K1999,39.87659945,Desmodium.sessilifolium,0.0625,0,,0.0625,0.001567335,237.075,5.945216073,0.00026363
KSands,K1999,39.87659945,Primula.meadia,0.0625,0,,0.0625,0.001567335,237.075,5.945216073,0.00026363
KSands,K1999,39.87659945,Elymus.canadensis,2.5,0,,2.5,0.06269341,237.075,5.945216073,0.010545186
KSands,K1999,39.87659945,Eryngium.yuccifolium,3.1875,0,,3.1875,0.079934098,237.075,5.945216073,0.013445112
KSands,K1999,39.87659945,Eupatorium.altissimum,2.25,0,,2.25,0.056424069,237.075,5.945216073,0.009490668
KSands,K1999,39.87659945,Eutrochium.maculatum,0.8,0,,0.8,0.020061891,237.075,5.945216073,0.00337446
KSands,K1999,39.87659945,Euthamia.graminifolia,5,0,,5,0.12538682,237.075,5.945216073,0.021090372
KSands,K1999,39.87659945,Galium.boreale,0.025,0,,0.025,0.000626934,237.075,5.945216073,0.000105452
KSands,K1999,39.87659945,Gentiana.saponaria,0.00625,0,,0.00625,0.000156734,237.075,5.945216073,2.6363E-05
KSands,K1999,39.87659945,Helianthus.divaricatus,0.00625,0,,0.00625,0.000156734,237.075,5.945216073,2.6363E-05
KSands,K1999,39.87659945,Hypericum.mutilum,0.0625,0,,0.0625,0.001567335,237.075,5.945216073,0.00026363
KSands,K1999,39.87659945,Lespedeza.capitata,1,0,,1,0.025077364,237.075,5.945216073,0.004218074
KSands,K1999,39.87659945,Liatris.aspera,0.0625,0,,0.0625,0.001567335,237.075,5.945216073,0.00026363
KSands,K1999,39.87659945,Lobelia.cardinalis,0.08125,0,,0.08125,0.002037536,237.075,5.945216073,0.000342719
KSands,K1999,39.87659945,Lobelia.siphilitica,4,0,,4,0.100309456,237.075,5.945216073,0.016872298
KSands,K1999,39.87659945,Lobelia.spicata,0.0375,0,,0.0375,0.000940401,237.075,5.945216073,0.000158178
KSands,K1999,39.87659945,Ludwigia.alternifolia,0.00625,0,,0.00625,0.000156734,237.075,5.945216073,2.6363E-05
KSands,K1999,39.87659945,Ludwigia.sphaerocarpa,0.0625,0,,0.0625,0.001567335,237.075,5.945216073,0.00026363
KSands,K1999,39.87659945,Lysimachia.terrestris,0.025,0,,0.025,0.000626934,237.075,5.945216073,0.000105452
KSands,K1999,39.87659945,Lythrum.alatum,0.0125,0,,0.0125,0.000313467,237.075,5.945216073,5.27259E-05
KSands,K1999,39.87659945,Monarda.fistulosa,1.5,0,,1.5,0.037616046,237.075,5.945216073,0.006327112
KSands,K1999,39.87659945,Panicum.virgatum,15.25,0,,15.25,0.382429801,237.075,5.945216073,0.064325635
KSands,K1999,39.87659945,Parthenium.integrifolium,0.5375,0,,0.5375,0.013479083,237.075,5.945216073,0.002267215
KSands,K1999,39.87659945,Pedicularis.canadensis,0.03125,0,,0.03125,0.000783668,237.075,5.945216073,0.000131815
KSands,K1999,39.87659945,Phlox.glaberrima.interior,0.00625,0,,0.00625,0.000156734,237.075,5.945216073,2.6363E-05
KSands,K1999,39.87659945,Polygonatum.pubescens,0.00625,0,,0.00625,0.000156734,237.075,5.945216073,2.6363E-05
KSands,K1999,39.87659945,Pycnanthemum.virginianum,0.1,0,,0.1,0.002507736,237.075,5.945216073,0.000421807
KSands,K1999,39.87659945,Ratibida.pinnata,11,0,,11,0.275851004,237.075,5.945216073,0.046398819
KSands,K1999,39.87659945,Rudbeckia.hirta,0.75,0,,0.75,0.018808023,237.075,5.945216073,0.003163556
KSands,K1999,39.87659945,Rudbeckia.fulgida.speciosa,0.1,0,,0.1,0.002507736,237.075,5.945216073,0.000421807
KSands,K1999,39.87659945,Schizachyrium.scoparium,15,0,,15,0.37616046,237.075,5.945216073,0.063271117
KSands,K1999,39.87659945,Packera.paupercula,0.09375,0,,0.09375,0.002351003,237.075,5.945216073,0.000395444
KSands,K1999,39.87659945,Senna.hebecarpa,0.025,0,,0.025,0.000626934,237.075,5.945216073,0.000105452
KSands,K1999,39.87659945,Silphium.integrifolium,0.25,0,,0.25,0.006269341,237.075,5.945216073,0.001054519
KSands,K1999,39.87659945,Silphium.laciniatum,0.34375,0,,0.34375,0.008620344,237.075,5.945216073,0.001449963
KSands,K1999,39.87659945,Sisyrinchium.albidum,0.0125,0,,0.0125,0.000313467,237.075,5.945216073,5.27259E-05
KSands,K1999,39.87659945,Solidago.ohioensis,2,0,,2,0.050154728,237.075,5.945216073,0.008436149
KSands,K1999,39.87659945,Solidago.rigida,2.9,0,,2.9,0.072724356,237.075,5.945216073,0.012232416
KSands,K1999,39.87659945,Stachys.tenuifolia,0.00625,0,,0.00625,0.000156734,237.075,5.945216073,2.6363E-05
KSands,K1999,39.87659945,Teucrium.canadense,0.00625,0,,0.00625,0.000156734,237.075,5.945216073,2.6363E-05
KSands,K1999,39.87659945,Vernonia.fasciculata,3,0,,3,0.075232092,237.075,5.945216073,0.012654223
KSands,K1999,39.87659945,Verbena.hastata,5,0,,5,0.12538682,237.075,5.945216073,0.021090372
KSands,K1999,39.87659945,Vernonia.gigantea,9,0,,9,0.225696276,237.075,5.945216073,0.03796267
KSands,K1999,39.87659945,Veronicastrum.virginicum,0.05,0,,0.05,0.001253868,237.075,5.945216073,0.000210904
KSands,K1999,39.87659945,Zizia.aurea,1,0,,1,0.025077364,237.075,5.945216073,0.004218074
KSands,K79,96.1183119,Allium.canadense,2.7,0,,2.7,0.028090381,328.68,3.419535711,0.008214677
KSands,K79,96.1183119,Andropogon.gerardii,38,0,,38,0.395346103,328.68,3.419535711,0.115613971
KSands,K79,96.1183119,Anemone.cylindrica,0.6283,0,,0.6283,0.006536736,328.68,3.419535711,0.001911586
KSands,K79,96.1183119,Asclepias.incarnata,1,0,,1,0.010403845,328.68,3.419535711,0.003042473
KSands,K79,96.1183119,Symphyotrichum.novae-angliae,16,0,,16,0.166461517,328.68,3.419535711,0.048679567
KSands,K79,96.1183119,Symphyotrichum.lanceolatum,1.5,0,,1.5,0.015605767,328.68,3.419535711,0.004563709
KSands,K79,96.1183119,Doellingeria.umbellata,4.75,0,,4.75,0.049418263,328.68,3.419535711,0.014451746
KSands,K79,96.1183119,Baptisia.lactea,1,0,,1,0.010403845,328.68,3.419535711,0.003042473
KSands,K79,96.1183119,Carex.annectens,3.15,0,,3.15,0.032772111,328.68,3.419535711,0.00958379
KSands,K79,96.1183119,Carex.molesta,0.3413,0,,0.3413,0.003550832,328.68,3.419535711,0.001038396
KSands,K79,96.1183119,Carex.scoparia,3.5,0,,3.5,0.036413457,328.68,3.419535711,0.010648655
KSands,K79,96.1183119,Carex.trichocarpa,0.0875,0,,0.0875,0.000910336,328.68,3.419535711,0.000266216
KSands,K79,96.1183119,Carex.vulpinoidea,14.75,0,,14.75,0.153456711,328.68,3.419535711,0.044876476
KSands,K79,96.1183119,Coreopsis.lanceolata,1.0428,0,,1.0428,0.010849129,328.68,3.419535711,0.003172691
KSands,K79,96.1183119,Coreopsis.tripteris,4.8,0,,4.8,0.049938455,328.68,3.419535711,0.01460387
KSands,K79,96.1183119,Dalea.purpurea,0.9264,0,,0.9264,0.009638122,328.68,3.419535711,0.002818547
KSands,K79,96.1183119,Desmodium.canadense,0.0366,0,,0.0366,0.000380781,328.68,3.419535711,0.000111355
KSands,K79,96.1183119,Eleocharis,1.1738,0,,1.1738,0.012212033,328.68,3.419535711,0.003571255
KSands,K79,96.1183119,Elymus.canadensis,26,0,,26,0.270499965,328.68,3.419535711,0.079104296
KSands,K79,96.1183119,Eryngium.yuccifolium,3.85,0,,3.85,0.040054803,328.68,3.419535711,0.011713521
KSands,K79,96.1183119,Eutrochium.maculatum,15,0,,15,0.156057672,328.68,3.419535711,0.045637094
KSands,K79,96.1183119,Eupatorium.perfoliatum,15,0,,15,0.156057672,328.68,3.419535711,0.045637094
KSands,K79,96.1183119,Euthamia.graminifolia,0.75,0,,0.75,0.007802884,328.68,3.419535711,0.002281855
KSands,K79,96.1183119,Helianthus.grosseserratus,2.4634,0,,2.4634,0.025628831,328.68,3.419535711,0.007494828
KSands,K79,96.1183119,Helianthus.mollis,0.4938,0,,0.4938,0.005137419,328.68,3.419535711,0.001502373
KSands,K79,96.1183119,Helianthus.tuberosus,0.0123,0,,0.0123,0.000127967,328.68,3.419535711,3.74224E-05
KSands,K79,96.1183119,Hypericum.mutilum,0.0101,0,,0.0101,0.000105079,328.68,3.419535711,3.0729E-05
KSands,K79,96.1183119,Juncus.canadensis,0.7,0,,0.7,0.007282691,328.68,3.419535711,0.002129731
KSands,K79,96.1183119,Juncus.dudleyi,0.4286,0,,0.4286,0.004459088,328.68,3.419535711,0.001304004
KSands,K79,96.1183119,Juncus.torreyi,0.6217,0,,0.6217,0.00646807,328.68,3.419535711,0.001891505
KSands,K79,96.1183119,Liatris.spicata,6,0,,6,0.062423069,328.68,3.419535711,0.018254838
KSands,K79,96.1183119,Lobelia.spicata,0.006,0,,0.006,6.24231E-05,328.68,3.419535711,1.82548E-05
KSands,K79,96.1183119,Lycopus.americanus,3,0,,3,0.031211534,328.68,3.419535711,0.009127419
KSands,K79,96.1183119,Lythrum.alatum,1.5,0,,1.5,0.015605767,328.68,3.419535711,0.004563709
KSands,K79,96.1183119,Mimulus.ringens,0.5,0,,0.5,0.005201922,328.68,3.419535711,0.001521236
KSands,K79,96.1183119,Monarda.fistulosa,0.4572,0,,0.4572,0.004756638,328.68,3.419535711,0.001391019
KSands,K79,96.1183119,Oenothera.biennis,0.2173,0,,0.2173,0.002260755,328.68,3.419535711,0.000661129
KSands,K79,96.1183119,Oenothera.perennis,trace,0,,0,0,328.68,3.419535711,0
KSands,K79,96.1183119,Dichanthelium.implicatum,0.0143,0,,0.0143,0.000148775,328.68,3.419535711,4.35074E-05
KSands,K79,96.1183119,Coleataenia.rigidula,3.75,0,,3.75,0.039014418,328.68,3.419535711,0.011409273
KSands,K79,96.1183119,Panicum.virgatum,15,0,,15,0.156057672,328.68,3.419535711,0.045637094
KSands,K79,96.1183119,Parthenium.integrifolium,8,0,,8,0.083230758,328.68,3.419535711,0.024339783
KSands,K79,96.1183119,Pedicularis.canadensis,0.0758,0,,0.0758,0.000788611,328.68,3.419535711,0.000230619
KSands,K79,96.1183119,Penstemon.digitalis,0.8488,0,,0.8488,0.008830783,328.68,3.419535711,0.002582451
KSands,K79,96.1183119,Phlox.pilosa,0.0044,0,,0.0044,4.57769E-05,328.68,3.419535711,1.33869E-05
KSands,K79,96.1183119,Polygonatum.biflorum,0.011,0,,0.011,0.000114442,328.68,3.419535711,3.34672E-05
KSands,K79,96.1183119,Pycnanthemum.virginianum,2,0,,2,0.02080769,328.68,3.419535711,0.006084946
KSands,K79,96.1183119,Ratibida.pinnata,6.1383,0,,6.1383,0.063861921,328.68,3.419535711,0.018675612
KSands,K79,96.1183119,Rosa.carolina,0.0883,0,,0.0883,0.000918659,328.68,3.419535711,0.00026865
KSands,K79,96.1183119,Rudbeckia.hirta,2,0,,2,0.02080769,328.68,3.419535711,0.006084946
KSands,K79,96.1183119,Scleria.triglomerata,0.0033,0,,0.0033,3.43327E-05,328.68,3.419535711,1.00402E-05
KSands,K79,96.1183119,Packera.paupercula,0.1151,0,,0.1151,0.001197483,328.68,3.419535711,0.000350189
KSands,K79,96.1183119,Senna.hebecarpa,0.7,0,,0.7,0.007282691,328.68,3.419535711,0.002129731
KSands,K79,96.1183119,Silphium.integrifolium,1.8,0,,1.8,0.018726921,328.68,3.419535711,0.005476451
KSands,K79,96.1183119,Silphium.laciniatum,0.0978,0,,0.0978,0.001017496,328.68,3.419535711,0.000297554
KSands,K79,96.1183119,Silphium.terebinthinaceum,0.8,0,,0.8,0.008323076,328.68,3.419535711,0.002433978
KSands,K79,96.1183119,Solidago.riddellii,1.925,0,,1.925,0.020027401,328.68,3.419535711,0.00585676
KSands,K79,96.1183119,Solidago.rugosa,2,0,,2,0.02080769,328.68,3.419535711,0.006084946
KSands,K79,96.1183119,Euthamia.caroliniana,3,0,,3,0.031211534,328.68,3.419535711,0.009127419
KSands,K79,96.1183119,Sorghastrum.nutans,100,0,,100,1.040384481,328.68,3.419535711,0.304247292
KSands,K79,96.1183119,Spartina.pectinata,1.5,0,,1.5,0.015605767,328.68,3.419535711,0.004563709
KSands,K79,96.1183119,Sphenopholis.intermedia,0.2624,0,,0.2624,0.002729969,328.68,3.419535711,0.000798345
KSands,K79,96.1183119,Sporobolus.heterolepis,0.1295,0,,0.1295,0.001347298,328.68,3.419535711,0.000394
KSands,K79,96.1183119,Teucrium.canadense,0.3622,0,,0.3622,0.003768273,328.68,3.419535711,0.001101984
KSands,K79,96.1183119,Thalictrum.dasycarpum,0.0326,0,,0.0326,0.000339165,328.68,3.419535711,9.91846E-05
KSands,K79,96.1183119,Verbena.hastata,3,0,,3,0.031211534,328.68,3.419535711,0.009127419
KSands,K79,96.1183119,Verbena.stricta,0.3181,0,,0.3181,0.003309463,328.68,3.419535711,0.000967811
KSands,K79,96.1183119,Vernonia.gigantea,0.7983,0,,0.7983,0.008305389,328.68,3.419535711,0.002428806
KSands,K79,96.1183119,Veronicastrum.virginicum,0.237,0,,0.237,0.002465711,328.68,3.419535711,0.000721066
KSands,K79,96.1183119,Zizia.aurea,1.2707,0,,1.2707,0.013220166,328.68,3.419535711,0.00386607
KSands,L2,141.1696714,Agalinis.purpurea,0.7,0,,0.7,0.004958572,967.3128,6.852129005,0.000723654
KSands,L2,141.1696714,Alisma.subcordatum,4.5,0,,4.5,0.031876535,967.3128,6.852129005,0.004652063
KSands,L2,141.1696714,Asclepias.incarnata,0.09894,0,,0.09894,0.000700859,967.3128,6.852129005,0.000102283
KSands,L2,141.1696714,Symphyotrichum.novae-angliae,154,0,,154,1.090885871,967.3128,6.852129005,0.159203931
KSands,L2,141.1696714,Symphyotrichum.lanceolatum,46,0,,46,0.325849027,967.3128,6.852129005,0.047554421
KSands,L2,141.1696714,Doellingeria.umbellata,35.6246,0,,35.6246,0.25235307,967.3128,6.852129005,0.036828418
KSands,L2,141.1696714,Bidens,28,0,,28,0.198342886,967.3128,6.852129005,0.028946169
KSands,L2,141.1696714,Bidens.trichosperma,0.3689,0,,0.3689,0.002613168,967.3128,6.852129005,0.000381366
KSands,L2,141.1696714,Bidens.frondosa,20.5,0,,20.5,0.145215327,967.3128,6.852129005,0.021192731
KSands,L2,141.1696714,Bidens.vulgata,0.1852,0,,0.1852,0.001311897,967.3128,6.852129005,0.000191458
KSands,L2,141.1696714,Calamagrostis.canadensis,2.59,0,,2.59,0.018346717,967.3128,6.852129005,0.002677521
KSands,L2,141.1696714,Calamagrostis.stricta,1,0,,1,0.007083674,967.3128,6.852129005,0.001033792
KSands,L2,141.1696714,Carex,0.04375,0,,0.04375,0.000309911,967.3128,6.852129005,4.52284E-05
KSands,L2,141.1696714,Carex,0.1875,0,,0.1875,0.001328189,967.3128,6.852129005,0.000193836
KSands,L2,141.1696714,Carex.annectens,0.3125,0,,0.3125,0.002213648,967.3128,6.852129005,0.00032306
KSands,L2,141.1696714,Carex.comosa,0.4464,0,,0.4464,0.003162152,967.3128,6.852129005,0.000461485
KSands,L2,141.1696714,Carex.scoparia,5,0,,5,0.035418372,967.3128,6.852129005,0.005168959
KSands,L2,141.1696714,Carex.stricta,0.3,0,,0.3,0.002125102,967.3128,6.852129005,0.000310138
KSands,L2,141.1696714,Carex.vulpinoidea,29.905,0,,29.905,0.211837286,967.3128,6.852129005,0.030915543
KSands,L2,141.1696714,Carex.vulpinoidea/Carex.scoparia,27,0,,27,0.191259211,967.3128,6.852129005,0.027912377
KSands,L2,141.1696714,Cephalanthus.occidentalis,2.8523,0,,2.8523,0.020204765,967.3128,6.852129005,0.002948684
KSands,L2,141.1696714,Cicuta.maculata,2,0,,2,0.014167349,967.3128,6.852129005,0.002067584
KSands,L2,141.1696714,Cladium.mariscoides,2.1208,0,,2.1208,0.015023057,967.3128,6.852129005,0.002192466
KSands,L2,141.1696714,Eleocharis,1.75,0,,1.75,0.01239643,967.3128,6.852129005,0.001809136
KSands,L2,141.1696714,Eleocharis.obtusa,0.3097,0,,0.3097,0.002193814,967.3128,6.852129005,0.000320165
KSands,L2,141.1696714,Eleocharis.palustris,0.9764,0,,0.9764,0.0069165,967.3128,6.852129005,0.001009394
KSands,L2,141.1696714,Epilobium.coloratum,0.3616,0,,0.3616,0.002561457,967.3128,6.852129005,0.000373819
KSands,L2,141.1696714,Eutrochium.maculatum,97,0,,97,0.687116425,967.3128,6.852129005,0.100277801
KSands,L2,141.1696714,Eupatorium.perfoliatum,154,0,,154,1.090885871,967.3128,6.852129005,0.159203931
KSands,L2,141.1696714,Euthamia.graminifolia,70,0,,70,0.495857214,967.3128,6.852129005,0.072365423
KSands,L2,141.1696714,Hibiscus.laevis,0.6126,0,,0.6126,0.004339459,967.3128,6.852129005,0.000633301
KSands,L2,141.1696714,Juncus.brachycarpus,0.0679,0,,0.0679,0.000480981,967.3128,6.852129005,7.01945E-05
KSands,L2,141.1696714,Juncus.canadensis,0.0826,0,,0.0826,0.000585112,967.3128,6.852129005,8.53912E-05
KSands,L2,141.1696714,Juncus.dudleyi,1.2134,0,,1.2134,0.008595331,967.3128,6.852129005,0.001254403
KSands,L2,141.1696714,Juncus.effusus,2,0,,2,0.014167349,967.3128,6.852129005,0.002067584
KSands,L2,141.1696714,Juncus.marginatus,0.15625,0,,0.15625,0.001106824,967.3128,6.852129005,0.00016153
KSands,L2,141.1696714,Juncus.torreyi,9.25,0,,9.25,0.065523989,967.3128,6.852129005,0.009562574
KSands,L2,141.1696714,Koeleria.macrantha,2,0,,2,0.014167349,967.3128,6.852129005,0.002067584
KSands,L2,141.1696714,Leersia.oryzoides,1.5,0,,1.5,0.010625512,967.3128,6.852129005,0.001550688
KSands,L2,141.1696714,Liatris.spicata,19,0,,19,0.134589815,967.3128,6.852129005,0.019642043
KSands,L2,141.1696714,Lobelia.cardinalis,0.17,0,,0.17,0.001204225,967.3128,6.852129005,0.000175745
KSands,L2,141.1696714,Lobelia.siphilitica,4.2201,0,,4.2201,0.029893815,967.3128,6.852129005,0.004362705
KSands,L2,141.1696714,Ludwigia.alternifolia,0.2291,0,,0.2291,0.00162287,967.3128,6.852129005,0.000236842
KSands,L2,141.1696714,Lycopus.americanus,6.1355,0,,6.1355,0.043461885,967.3128,6.852129005,0.006342829
KSands,L2,141.1696714,Lythrum.alatum,14.75,0,,14.75,0.104484199,967.3128,6.852129005,0.015248428
KSands,L2,141.1696714,Mentha.canadensis,0.1437,0,,0.1437,0.001017924,967.3128,6.852129005,0.000148556
KSands,L2,141.1696714,Mimulus.ringens,35.75,0,,35.75,0.253241363,967.3128,6.852129005,0.036958055
KSands,L2,141.1696714,Coleataenia.rigidula,4.9409,0,,4.9409,0.034999727,967.3128,6.852129005,0.005107862
KSands,L2,141.1696714,Panicum.virgatum,53.5,0,,53.5,0.378976585,967.3128,6.852129005,0.055307859
KSands,L2,141.1696714,Physostegia.virginiana,0.0476,0,,0.0476,0.000337183,967.3128,6.852129005,4.92085E-05
KSands,L2,141.1696714,Persicaria.hydropiper ,0.9603,0,,0.9603,0.006802453,967.3128,6.852129005,0.00099275
KSands,L2,141.1696714,Persicaria.pensylvanica,3.0708,0,,3.0708,0.021752548,967.3128,6.852129005,0.003174568
KSands,L2,141.1696714,Persicaria.virginiana,0.2167,0,,0.2167,0.001535032,967.3128,6.852129005,0.000224023
KSands,L2,141.1696714,Pycnanthemum.virginianum,10,0,,10,0.070836745,967.3128,6.852129005,0.010337918
